name,brewer,price,ounce,calorie,rating,abv,bomber,quantity
Smoked Porter,Stone,599,22,177,3,59,False,True
Sublimely Self-Righteous Ale,Stone,1099,12,261,3,87,False,True
Baba Black Lager,Uinta,999,12,120,3,40,False,True
Ale,Yuengling,700,12,150,3,50,False,True
Black & Tan,Yuengling,700,12,155,3,45,False,True
Lager,Yuengling,700,12,140,3,44,False,True
Light,Yuengling,700,12,98,3,38,False,True
Light Lager,Yuengling,700,12,96,3,36,False,True
Porter,Yuengling,700,12,155,3,45,False,True
Premium,Yuengling,700,12,140,3,44,False,True
Barrell Aged Gonzo,Flying Dog,1899,26,603.25,3,95,False,True
Bloodline,Flying Dog,1199,12,210,3,70,False,True
Counter Culture,Flying Dog,999,12,180,3,60,False,True
Dead Rise,Flying Dog,999,12,168,3,56,False,True
Doggie Style,Flying Dog,999,12,165,3,55,False,True
Double Pale Ale,Flying Dog,1499,12,345,3,115,False,True
Easy IPA,Flying Dog,999,12,141,3,47,False,True
Horn Dog,Flying Dog,1499,12,306,3,102,False,True
In Heat,Flying Dog,999,12,141,3,47,False,True
60 Minute IPA,Dogfish Head,1199,12,209,3,60,False,True
75 Minute IPA,Dogfish Head,999,26,476,3,75,False,True
90 Minute IPA,Dogfish Head,1099,12,294,3,90,False,True
Burton Baton,Dogfish Head,1599,12,320,3,100,False,True
Indian Brown,Dogfish Head,1199,12,216,3,72,False,True
Midas Touch,Dogfish Head,1399,12,307,3,90,False,True
Fat Tire,New Belgium,999,12,160,3,52,False,True
Slow Ride ,New Belgium,999,12,140,3,45,False,True
